MonLabel,MonSort
Feb 19,201902
Mrz 19,201903
Apr 19,201904
Mai 19,201905
Jun 19,201906
Jul 19,201907
Aug 19,201908
Sep 19,201909
Okt 19,201910
Nov 19,201911
Dez 19,201912
Jan 20,202001
Feb 20,202002
Mrz 20,202003
Apr 20,202004
Mai 20,202005
Jun 20,202006
Jul 20,202007
Aug 20,202008
Sep 20,202009
Okt 20,202010
Nov 20,202011
Dez 20,202012
Jan 21,202101
Feb 21,202102
Mrz 21,202103
Apr 21,202104
Mai 21,202105
Jun 21,202106
Jul 21,202107
Aug 21,202108
Sep 21,202109
Okt 21,202110
Nov 21,202111
Dez 21,202112
Jan 22,202201
Feb 22,202202
Mrz 22,202203
Apr 22,202204
Mai 22,202205
Jun 22,202206
Jul 22,202207
Aug 22,202208
Sep 22,202209
Okt 22,202210
Nov 22,202211
Dez 22,202212
Jan 23,202301
Feb 23,202302
Mrz 23,202303
Apr 23,202304
Mai 23,202305
Jun 23,202306
Jul 23,202307
Aug 23,202308
Sep 23,202309
Okt 23,202310
Nov 23,202311
Dez 23,202312
Jan 24,202401
Feb 24,202402
Mrz 24,202403
Apr 24,202404
Mai 24,202405
Jun 24,202406
Jul 24,202407
Aug 24,202408
Sep 24,202409
Okt 24,202410
Nov 24,202411
Dez 24,202412
Jan 25,202501
Feb 25,202502
Mrz 25,202503
Apr 25,202504
Mai 25,202505
Jun 25,202506
Jul 25,202507
Aug 25,202508
Sep 25,202509
Okt 25,202510
Nov 25,202511
Dez 25,202512
Jan 26,202601
Feb 26,202602
Mrz 26,202603
Apr 26,202604
Mai 26,202605
Jun 26,202606
Jul 26,202607
Aug 26,202608
Sep 26,202609
Okt 26,202610
